CATALUNYA;GLOBAL;2021-10-01;2021-10-07;Si;;;70.5875;21.1762;15;5294.0678;3163;587;0.8839;19;1;0;9;6;16;7;2158;444;45;69
CATALUNYA;GLOBAL;2021-05-08;2021-05-14;Si;;;60.7053;25.4115;18;3571.7310;2227;303;0.9312;17;3;4;13;5;13;5;1699;234;524;616
CATALUNYA;GLOBAL;2021-05-07;2021-05-13;Si;;;84.7050;29.6467;21;3799.0230;2374;317;1.2291;17;2;4;14;7;18;7;1793;241;601;651
CATALUNYA;GLOBAL;2021-05-06;2021-05-12;Si;;;114.3518;28.2350;20;3855.4931;2398;333;1.1667;18;2;6;13;7;17;7;1807;250;621;761
CATALUNYA;GLOBAL;2021-05-05;2021-05-11;Si;;;127.0576;32.4702;23;4016.4327;2515;330;1.4191;20;1;7;17;6;24;6;1865;249;609;924
CATALUNYA;GLOBAL;2021-05-04;2021-05-10;Si;;;145.4103;38.1172;27;4120.9023;2582;337;1.5200;21;1;8;21;6;27;6;1916;255;594;1022
CATALUNYA;GLOBAL;2021-05-03;2021-05-09;Si;;;175.0571;42.3525;30;4177.3724;2608;351;1.8544;26;0;8;23;7;32;9;1943;268;599;1028
CATALUNYA;GLOBAL;2021-05-02;2021-05-08;Si;;;187.7629;38.1172;27;4188.6664;2612;355;1.6629;25;0;7;21;6;29;8;1951;274;590;1028
CATALUNYA;GLOBAL;2021-05-01;2021-05-07;Si;;;190.5864;35.2937;25;4284.6655;2677;358;1.4932;25;0;5;20;5;28;6;2002;275;574;1029
CATALUNYA;GLOBAL;2021-04-30;2021-05-06;Si;;;199.0569;55.0583;39;4437.1347;2794;349;1.7507;28;0;5;34;5;36;6;2124;275;609;1455
CATALUNYA;GLOBAL;2021-04-29;2021-05-05;Si;;;206.1157;86.1168;61;4454.0757;2806;349;2.7500;31;0;4;55;6;59;7;2129;271;571;1746
CATALUNYA;GLOBAL;2021-04-28;2021-05-04;Si;;;204.7039;94.5873;67;4240.9012;2657;347;2.9565;35;1;3;58;9;58;10;2031;269;564;2074
CATALUNYA;GLOBAL;2021-04-27;2021-05-03;Si;;;210.3509;107.2931;76;4277.6067;2666;364;3.4288;37;1;2;64;12;66;13;2023;281;592;2221
CATALUNYA;GLOBAL;2021-04-26;2021-05-02;Si;;;204.7039;132.7046;94;4447.0169;2789;361;4.0799;33;1;2;75;19;80;18;2118;284;543;2205
CATALUNYA;GLOBAL;2021-04-25;2021-05-01;Si;;;210.3509;149.6456;106;4406.0761;2756;365;4.6296;33;1;3;76;30;81;29;2090;286;542;2205
CATALUNYA;GLOBAL;2021-04-24;2021-04-30;Si;;;213.1744;155.2926;110;4310.0770;2693;360;4.9505;41;2;5;81;29;86;29;2038;285;538;2205
CATALUNYA;GLOBAL;2021-04-23;2021-04-29;Si;;;191.9981;143.9986;102;3930.3159;2431;353;5.1732;44;3;5;72;30;80;29;1826;281;426;1692
CATALUNYA;GLOBAL;2021-04-22;2021-04-28;Si;;;167.9984;119.9988;85;3938.7864;2445;345;4.2056;44;3;6;55;30;61;29;1853;287;498;1737
CATALUNYA;GLOBAL;2021-04-21;2021-04-27;Si;;;156.7044;110.1166;78;3979.7272;2456;363;3.8462;42;2;8;49;29;56;28;1880;304;560;1932
CATALUNYA;GLOBAL;2021-04-20;2021-04-26;Si;;;146.8221;103.0578;73;3887.9634;2416;338;3.6642;39;2;8;47;26;54;25;1871;285;583;2150
CATALUNYA;GLOBAL;2021-04-19;2021-04-25;Si;;;121.4106;71.9993;51;3607.0248;2215;340;2.6052;43;3;9;32;19;34;18;1714;282;565;2152
CATALUNYA;GLOBAL;2021-04-18;2021-04-24;Si;;;111.5283;60.7053;43;3631.0246;2238;334;2.1319;47;4;9;33;10;34;9;1739;278;563;2152
CATALUNYA;GLOBAL;2021-04-17;2021-04-23;Si;;;108.7048;57.8818;41;3571.7310;2199;331;2.1032;39;3;11;30;11;32;10;1720;277;555;2151
CATALUNYA;GLOBAL;2021-04-16;2021-04-22;Si;;;103.0578;47.9995;34;3727.0237;2298;342;1.6859;36;2;13;26;8;27;8;1795;281;661;2410
CATALUNYA;GLOBAL;2021-04-15;2021-04-21;Si;;;110.1166;47.9995;34;3647.9656;2237;347;1.7928;34;2;14;25;9;26;10;1731;277;799;2159
CATALUNYA;GLOBAL;2021-04-14;2021-04-20;Si;;;125.6458;46.5877;33;3727.0237;2304;336;1.7673;32;2;15;26;7;29;7;1769;268;941;1606
CATALUNYA;GLOBAL;2021-04-13;2021-04-19;Si;;;132.7046;43.7642;31;3909.1396;2411;358;1.4835;30;2;15;24;7;25;7;1872;285;1013;1214
CATALUNYA;GLOBAL;2021-04-12;2021-04-18;Si;;;129.8811;49.4112;35;4404.6644;2541;579;1.4644;24;2;14;28;7;27;8;1954;436;1029;1217
CATALUNYA;GLOBAL;2021-04-11;2021-04-17;Si;;;124.2341;50.8230;36;4444.1934;2563;585;1.5410;20;3;14;28;8;29;8;1963;438;1031;1222
CATALUNYA;GLOBAL;2021-04-10;2021-04-16;Si;;;122.8223;50.8230;36;4575.4863;2638;603;1.4640;27;3;10;28;8;28;8;2012;447;1037;1226
CATALUNYA;GLOBAL;2021-04-09;2021-04-15;Si;;;122.8223;55.0583;39;4677.1324;2698;615;1.6680;28;3;12;30;9;33;9;2058;460;1384;1180
CATALUNYA;GLOBAL;2021-04-08;2021-04-14;Si;;;122.8223;62.1170;44;4855.0131;2798;641;1.7898;31;4;10;34;10;38;9;2141;485;1723;952
CATALUNYA;GLOBAL;2021-04-07;2021-04-13;Si;;;129.8811;79.0580;56;5137.3634;2912;727;2.1755;32;5;9;41;15;46;15;2248;556;2127;911
CATALUNYA;GLOBAL;2021-04-06;2021-04-12;Si;;;135.5281;88.9403;63;5335.0086;2978;801;2.3702;38;5;10;45;18;50;18;2276;593;2289;840
CATALUNYA;GLOBAL;2021-04-05;2021-04-11;Si;;;142.5868;80.4698;57;4581.1333;2645;600;2.4741;41;6;10;40;17;46;16;2041;465;2270;826
CATALUNYA;GLOBAL;2021-04-04;2021-04-10;Si;;;136.9398;73.4110;52;4576.8980;2650;592;2.2791;43;4;10;38;14;43;14;2041;460;2269;821
CATALUNYA;GLOBAL;2021-04-03;2021-04-09;Si;;;142.5868;71.9993;51;4454.0757;2573;582;2.2913;41;5;12;38;13;43;13;1988;456;2270;818
CATALUNYA;GLOBAL;2021-04-02;2021-04-08;Si;;;141.1751;67.7640;48;4046.0795;2303;563;2.2829;41;5;12;36;12;39;12;1788;446;1727;478
CATALUNYA;GLOBAL;2021-04-01;2021-04-07;Si;;;136.9398;60.7053;43;3882.3164;2210;540;2.1425;39;4;13;33;10;36;10;1720;427;1637;588
CATALUNYA;GLOBAL;2021-03-31;2021-04-06;Si;;;127.0576;50.8230;36;3671.9654;2135;466;1.8859;37;3;13;28;8;29;9;1657;358;1775;833
CATALUNYA;GLOBAL;2021-03-30;2021-04-05;Si;;;128.4693;46.5877;33;3420.6736;2036;387;1.9027;40;4;12;23;10;26;10;1585;307;2176;1060
CATALUNYA;GLOBAL;2021-03-29;2021-04-04;Si;;;148.2338;62.1170;44;4166.0784;2353;598;2.0668;43;2;12;29;15;32;15;1828;446;2229;1112
CATALUNYA;GLOBAL;2021-03-28;2021-04-03;Si;;;152.4691;63.5288;45;4153.3726;2332;610;2.1136;45;3;12;29;16;32;16;1815;456;2228;1112
CATALUNYA;GLOBAL;2021-03-27;2021-04-02;Si;;;156.7044;70.5875;50;4247.9600;2396;613;2.2346;44;3;10;33;17;35;17;1870;457;2236;1124
CATALUNYA;GLOBAL;2021-03-26;2021-04-01;Si;;;158.1161;73.4110;52;4591.0156;2596;656;2.0775;48;4;6;32;20;32;20;2021;482;2571;1588
CATALUNYA;GLOBAL;2021-03-25;2021-03-31;Si;;;158.1161;76.2345;54;4695.4852;2647;679;2.0833;45;4;5;35;19;34;19;2050;494;2405;1902
CATALUNYA;GLOBAL;2021-03-24;2021-03-30;Si;;;156.7044;76.2345;54;4646.0739;2604;687;2.1048;54;5;4;37;17;37;16;2017;501;1945;2157
CATALUNYA;GLOBAL;2021-03-23;2021-03-29;Si;;;152.4691;81.8815;58;4855.0131;2687;752;2.1870;49;4;6;44;14;44;14;2081;571;1323;2161
CATALUNYA;GLOBAL;2021-03-22;2021-03-28;Si;;;151.0574;86.1168;61;4838.0721;2706;721;2.2289;46;4;6;50;11;48;11;2103;544;1381;2242
CATALUNYA;GLOBAL;2021-03-21;2021-03-27;Si;;;153.8809;88.9403;63;4802.7783;2694;708;2.3185;43;5;6;51;12;49;12;2099;532;1381;2242
CATALUNYA;GLOBAL;2021-03-20;2021-03-26;Si;;;146.8221;86.1168;61;4764.6610;2669;706;2.2675;43;4;7;50;11;48;11;2074;528;1367;2235
CATALUNYA;GLOBAL;2021-03-19;2021-03-25;Si;;;146.8221;84.7050;60;4781.6020;2695;692;2.3691;39;3;9;50;10;52;10;2098;519;1193;2486
CATALUNYA;GLOBAL;2021-03-18;2021-03-24;Si;;;152.4691;81.8815;58;4797.1313;2687;711;2.3150;44;5;8;48;10;51;10;2098;537;926;2777
CATALUNYA;GLOBAL;2021-03-17;2021-03-23;Si;;;148.2338;80.4698;57;4799.9548;2683;717;2.0960;37;4;9;48;9;46;9;2079;545;673;2988
CATALUNYA;GLOBAL;2021-03-16;2021-03-22;Si;;;141.1751;70.5875;50;4629.1329;2610;669;2.0182;37;4;9;40;10;39;12;2023;504;609;3223
CATALUNYA;GLOBAL;2021-03-15;2021-03-21;Si;;;139.7633;64.9405;46;4828.1898;2720;700;1.8695;38;5;13;37;9;37;12;2102;519;622;3382
CATALUNYA;GLOBAL;2021-03-14;2021-03-20;Si;;;151.0574;64.9405;46;4870.5423;2733;717;1.8932;42;4;13;38;8;39;11;2107;534;624;3406
CATALUNYA;GLOBAL;2021-03-13;2021-03-19;Si;;;146.8221;60.7053;43;4873.3658;2733;719;1.8189;40;4;12;34;9;36;12;2099;540;661;3504
CATALUNYA;GLOBAL;2021-03-12;2021-03-18;Si;;;159.5279;62.1170;44;4949.6004;2775;731;1.7991;39;4;15;34;10;35;13;2113;555;647;3237
CATALUNYA;GLOBAL;2021-03-11;2021-03-17;Si;;;159.5279;70.5875;50;4939.7182;2728;771;1.9578;40;3;17;36;14;36;16;2073;583;828;2633
CATALUNYA;GLOBAL;2021-03-10;2021-03-16;Si;;;163.7631;67.7640;48;5007.4822;2774;773;2.0030;42;4;18;33;15;36;18;2113;583;1133;2049
CATALUNYA;GLOBAL;2021-03-09;2021-03-15;Si;;;172.2336;70.5875;50;5263.0092;2966;762;1.7787;47;6;17;35;15;36;14;2244;567;1352;1772
CATALUNYA;GLOBAL;2021-03-08;2021-03-14;Si;;;180.7041;74.8228;53;5452.1839;3111;751;1.8998;49;5;16;35;18;39;16;2319;576;1329;1680
CATALUNYA;GLOBAL;2021-03-07;2021-03-13;Si;;;180.7041;86.1168;61;5474.7720;3132;746;2.0998;51;4;15;38;23;42;19;2332;573;1328;1656
CATALUNYA;GLOBAL;2021-03-06;2021-03-12;Si;;;179.2924;86.1168;61;5493.1247;3128;763;2.0855;55;4;17;38;23;42;19;2338;587;1324;1598
CATALUNYA;GLOBAL;2021-03-05;2021-03-11;Si;;;182.1159;97.4108;69;5621.5941;3217;765;2.3746;57;5;14;44;25;48;23;2406;584;1571;1420
CATALUNYA;GLOBAL;2021-03-04;2021-03-10;Si;;;177.8806;88.9403;63;5826.2981;3419;708;2.1042;54;4;16;39;24;43;22;2552;537;1854;1313
CATALUNYA;GLOBAL;2021-03-03;2021-03-09;Si;;;182.1159;95.9990;68;6313.3523;3706;766;2.0777;52;6;16;44;24;48;21;2734;587;2176;1128
CATALUNYA;GLOBAL;2021-03-02;2021-03-08;Si;;;200.4687;101.6461;72;6614.0553;3876;809;2.1053;45;4;16;48;24;52;22;2893;622;2249;1231
CATALUNYA;GLOBAL;2021-03-01;2021-03-07;Si;;;199.0569;105.8813;75;7270.5198;4318;832;1.9226;43;4;15;53;22;54;20;3216;633;2247;1167
CATALUNYA;GLOBAL;2021-02-28;2021-03-06;Si;;;191.9981;94.5873;67;7238.0495;4290;837;1.7480;38;4;19;50;17;50;17;3195;638;2248;1178
CATALUNYA;GLOBAL;2021-02-27;2021-03-05;Si;;;203.2922;93.1755;66;7319.9311;4320;865;1.7322;33;5;19;50;16;51;16;3209;659;2236;1170
CATALUNYA;GLOBAL;2021-02-26;2021-03-04;Si;;;213.1744;84.7050;60;7558.5170;4484;870;1.4558;32;4;18;48;12;48;10;3319;665;2427;1222
CATALUNYA;GLOBAL;2021-02-25;2021-03-03;Si;;;238.5859;88.9403;63;8056.8653;4819;888;1.4758;33;5;18;54;9;55;8;3584;685;2684;1400
CATALUNYA;GLOBAL;2021-02-24;2021-03-02;Si;;;245.6447;86.1168;61;8421.0972;5099;866;1.3507;38;2;19;52;9;51;9;3781;661;2927;1430
CATALUNYA;GLOBAL;2021-02-23;2021-03-01;Si;;;247.0564;98.8225;70;8865.7989;5409;871;1.5679;43;3;20;60;10;63;10;3987;669;3163;1412
CATALUNYA;GLOBAL;2021-02-22;2021-02-28;Si;;;269.6445;93.1755;66;8798.0348;5304;928;1.5485;46;3;21;55;11;59;12;3886;699;3429;1708
CATALUNYA;GLOBAL;2021-02-21;2021-02-27;Si;;;273.8797;97.4108;69;8888.3869;5373;923;1.6000;48;3;25;57;12;61;13;3930;695;3457;1704
CATALUNYA;GLOBAL;2021-02-20;2021-02-26;Si;;;286.5855;110.1166;78;9047.9148;5519;890;1.6848;50;2;27;64;14;64;15;4018;671;3585;1896
CATALUNYA;GLOBAL;2021-02-19;2021-02-25;Si;;;302.1148;128.4693;91;9126.9729;5587;878;1.9950;53;2;31;73;18;76;19;4098;664;3550;2008
CATALUNYA;GLOBAL;2021-02-18;2021-02-24;Si;;;345.8790;149.6456;106;9662.0267;5953;891;2.2344;56;2;29;87;19;94;20;4421;681;3053;2009
CATALUNYA;GLOBAL;2021-02-17;2021-02-23;Si;;;393.8786;159.5279;113;9955.6710;6057;995;2.2866;57;2;31;93;20;100;20;4493;755;2302;2170
CATALUNYA;GLOBAL;2021-02-16;2021-02-22;Si;;;482.8189;148.2338;105;10623.4294;6422;1103;2.0532;59;1;29;89;16;97;18;4785;816;1940;2242
CATALUNYA;GLOBAL;2021-02-15;2021-02-21;Si;;;539.2890;176.4689;125;11045.5431;6826;998;2.1897;60;3;32;107;18;111;19;5175;762;1914;2874
CATALUNYA;GLOBAL;2021-02-14;2021-02-20;Si;;;540.7007;176.4689;125;11148.6009;6857;1040;2.1645;61;3;27;106;19;110;20;5212;794;1884;2868
CATALUNYA;GLOBAL;2021-02-13;2021-02-19;Si;;;544.9360;176.4689;125;11243.1882;6852;1112;2.1643;65;3;36;105;20;111;21;5240;859;1805;3201
CATALUNYA;GLOBAL;2021-02-12;2021-02-18;Si;;;559.0535;173.6454;123;12667.6454;7467;1506;1.8652;68;7;36;107;16;110;17;5680;1129;1418;3618
CATALUNYA;GLOBAL;2021-02-11;2021-02-17;Si;;;599.9943;196.2334;139;13581.0486;7768;1852;1.9879;70;6;38;119;20;124;21;5909;1385;1196;3972
CATALUNYA;GLOBAL;2021-02-10;2021-02-16;Si;;;655.0526;234.3507;166;14917.9772;8319;2248;2.0742;70;7;46;145;21;143;22;6257;1698;1120;4004
CATALUNYA;GLOBAL;2021-02-09;2021-02-15;Si;;;731.2872;334.5850;237;16009.2610;8877;2463;2.7536;75;8;49;206;31;203;31;6610;1888;1232;4395
CATALUNYA;GLOBAL;2021-02-08;2021-02-14;Si;;;800.4630;362.8201;257;17203.6027;9327;2859;2.8198;77;8;57;219;38;221;38;7010;2175;1054;4730
CATALUNYA;GLOBAL;2021-02-07;2021-02-13;Si;;;823.0510;364.2318;258;17625.7164;9505;2980;2.7636;83;9;66;220;38;222;38;7149;2259;1070;5106
CATALUNYA;GLOBAL;2021-02-06;2021-02-12;Si;;;872.4623;368.4671;261;18601.2366;10087;3089;2.6477;86;9;64;220;41;223;41;7627;2344;1075;5585
CATALUNYA;GLOBAL;2021-02-05;2021-02-11;Si;;;958.5792;385.4081;273;19030.4091;10276;3204;2.7061;93;6;75;228;45;231;46;7759;2477;1110;7161
CATALUNYA;GLOBAL;2021-02-04;2021-02-10;Si;;;1034.8137;403.7609;286;19924.0477;11032;3081;2.6675;99;6;90;240;46;236;47;8234;2375;1293;9325
CATALUNYA;GLOBAL;2021-02-03;2021-02-09;Si;;;1081.4015;420.7019;298;21119.8012;11918;3042;2.7388;112;6;90;251;47;263;47;8946;2373;1300;11699
CATALUNYA;GLOBAL;2021-02-02;2021-02-08;Si;;;1095.5191;396.7021;281;21351.3284;11856;3268;2.5323;117;5;100;236;45;245;45;8934;2518;1157;13649
CATALUNYA;GLOBAL;2021-02-01;2021-02-07;Si;;;1221.1649;437.6429;310;21828.5004;12143;3319;2.8145;122;4;103;263;47;278;50;9126;2528;1279;15006
CATALUNYA;GLOBAL;2021-01-31;2021-02-06;Si;;;1269.1645;458.8192;325;21731.0895;11963;3430;2.8872;123;3;108;277;48;286;49;8975;2628;1470;16613
CATALUNYA;GLOBAL;2021-01-30;2021-02-05;Si;;;1318.5758;503.9952;357;22023.3221;12037;3563;3.2107;132;3;117;297;60;316;60;9034;2677;1653;19084
CATALUNYA;GLOBAL;2021-01-29;2021-02-04;Si;;;1403.2809;573.1710;406;23587.5427;13014;3694;3.4177;142;4;134;332;74;358;73;9821;2790;1747;21756
CATALUNYA;GLOBAL;2021-01-28;2021-02-03;Si;;;1496.4565;631.0528;447;24505.1811;13133;4225;3.7124;160;4;133;342;105;382;108;9987;3212;1827;24379
CATALUNYA;GLOBAL;2021-01-27;2021-02-02;Si;;;1636.2198;660.6996;468;25844.9332;14056;4251;3.6875;163;4;146;343;125;383;130;10667;3245;2022;23285
CATALUNYA;GLOBAL;2021-01-26;2021-02-01;Si;;;1925.6289;698.8169;495;26809.1594;14659;4331;3.7042;164;4;150;363;132;400;138;11124;3400;2186;24410
CATALUNYA;GLOBAL;2021-01-25;2021-01-31;Si;;;2075.2745;783.5220;555;28027.5009;15043;4810;3.8525;177;4;167;412;143;436;145;11324;3757;2836;22817
CATALUNYA;GLOBAL;2021-01-24;2021-01-30;Si;;;2114.8036;810.3453;574;28789.8466;15516;4877;3.9437;184;4;179;412;162;446;165;11660;3833;2744;21068
CATALUNYA;GLOBAL;2021-01-23;2021-01-29;Si;;;2188.2146;814.5805;577;29203.4898;15559;5127;3.8751;184;5;176;418;159;444;163;11603;4061;2976;18368
CATALUNYA;GLOBAL;2021-01-22;2021-01-28;Si;;;2260.2140;830.1098;588;30780.4161;16300;5503;3.7500;192;4;180;423;165;439;173;12110;4210;3435;14509
CATALUNYA;GLOBAL;2021-01-21;2021-01-27;Si;;;2288.4490;865.4036;613;31696.6428;17139;5313;3.6943;193;5;188;461;152;462;152;12625;3995;3694;10027
CATALUNYA;GLOBAL;2021-01-20;2021-01-26;Si;;;2433.8594;975.5202;691;32235.9318;17340;5494;4.0249;201;5;184;515;176;511;173;12929;4065;3633;9343
CATALUNYA;GLOBAL;2021-01-19;2021-01-25;Si;;;2655.5044;1226.8119;869;35912.1325;19972;5466;4.5232;224;6;194;639;230;645;213;14982;3987;3891;5796
CATALUNYA;GLOBAL;2021-01-18;2021-01-24;Si;;;2768.4445;1291.7525;915;37102.2390;20832;5449;4.5128;223;6;183;667;248;661;225;15669;3964;4200;4787
CATALUNYA;GLOBAL;2021-01-17;2021-01-23;Si;;;2791.0325;1304.4583;924;37679.6453;21171;5519;4.5420;228;6;176;682;242;684;221;15938;3987;4429;4642
CATALUNYA;GLOBAL;2021-01-16;2021-01-22;Si;;;2831.9733;1373.6341;973;38233.0519;21597;5485;4.6716;235;6;177;719;254;719;222;16227;3916;4762;3829
CATALUNYA;GLOBAL;2021-01-15;2021-01-21;Si;;;2967.5014;1430.1041;1013;39363.8648;22438;5445;4.7136;235;5;161;743;270;753;232;16934;3963;6300;2566
CATALUNYA;GLOBAL;2021-01-14;2021-01-20;Si;;;3105.8531;1423.0454;1008;42041.9572;24185;5595;4.3875;233;7;154;741;267;756;226;18257;4125;8542;1556
CATALUNYA;GLOBAL;2021-01-13;2021-01-19;Si;;;2967.5014;1458.3392;1033;48753.4234;28388;6146;3.8768;229;6;148;770;263;784;219;21434;4438;10724;586
CATALUNYA;GLOBAL;2021-01-12;2021-01-18;Si;;;2782.5620;1428.6924;1012;52401.3891;30885;6233;3.5735;225;5;145;745;267;764;232;23366;4506;13038;244
CATALUNYA;GLOBAL;2021-01-11;2021-01-17;Si;;;2687.9747;1476.6919;1046;55853.1213;33122;6441;3.5246;229;4;138;782;264;820;230;25099;4692;14582;90
CATALUNYA;GLOBAL;2021-01-10;2021-01-16;Si;;;2697.8569;1486.5742;1053;55745.8282;33298;6189;3.4707;224;5;133;782;271;810;226;25344;4506;16288;0
CATALUNYA;GLOBAL;2021-01-09;2021-01-15;Si;;;2659.7396;1458.3392;1033;56378.2929;33861;6074;3.3510;223;6;136;740;293;771;246;25895;4454;19296;0
CATALUNYA;GLOBAL;2021-01-08;2021-01-14;Si;;;2542.5643;1537.3972;1089;56961.3462;34240;6108;3.4237;212;6;132;805;284;818;226;25976;4517;22328;0
CATALUNYA;GLOBAL;2021-01-07;2021-01-13;Si;;;2546.7995;1682.8076;1192;56762.2892;33325;6882;3.8353;200;5;129;833;359;870;300;25438;5068;25532;0
CATALUNYA;GLOBAL;2021-01-06;2021-01-12;Si;;;2471.9767;1509.1622;1069;45327.1028;26210;5897;4.2358;186;5;125;740;329;776;263;20058;4471;24258;0
CATALUNYA;GLOBAL;2021-01-05;2021-01-11;Si;;;2240.4495;1353.8696;959;38878.2223;21228;6311;4.3960;167;7;122;650;309;682;243;16321;4721;26534;0
CATALUNYA;GLOBAL;2021-01-04;2021-01-10;Si;;;2137.3916;1211.2827;858;35048.1407;18058;6768;4.3839;148;8;114;546;312;588;242;13961;4972;25067;0
CATALUNYA;GLOBAL;2021-01-03;2021-01-09;Si;;;2087.9803;1211.2827;858;34057.0912;17266;6858;4.4780;149;7;109;558;300;584;237;13300;5034;23018;0
CATALUNYA;GLOBAL;2021-01-02;2021-01-08;Si;;;2051.2748;1201.4004;851;33112.6295;16531;6924;4.6109;138;6;107;567;284;583;237;12700;5084;20518;0
CATALUNYA;GLOBAL;2021-01-01;2021-01-07;Si;;;1808.4535;1005.1670;712;26339.0462;12504;6153;4.8149;132;6;99;430;282;454;238;9838;4534;15160;0
CATALUNYA;GLOBAL;2020-12-31;2021-01-06;Si;;;1583.9850;863.9918;612;23346.1332;10564;5973;4.4302;132;5;97;392;220;382;184;8337;4439;10796;0
CATALUNYA;GLOBAL;2020-12-30;2021-01-05;Si;;;1692.6899;962.8144;682;28220.9108;12809;7181;4.1431;134;7;96;438;244;425;211;10085;5266;11263;0
CATALUNYA;GLOBAL;2020-12-29;2021-01-04;Si;;;1667.2784;886.5798;628;27708.4450;11887;7740;3.8382;136;7;85;417;211;395;177;9344;5559;6397;0
CATALUNYA;GLOBAL;2020-12-28;2021-01-03;Si;;;1644.6904;926.1089;656;28081.1474;11593;8298;3.8325;147;8;90;435;221;403;180;9114;6098;5069;0
CATALUNYA;GLOBAL;2020-12-27;2021-01-02;Si;;;1610.8083;876.6976;621;28106.5589;11434;8475;3.7008;138;9;96;403;218;387;177;8990;6250;5627;0
CATALUNYA;GLOBAL;2020-12-26;2021-01-01;Si;;;1535.9855;849.8743;602;27647.7397;11068;8516;3.6957;140;13;92;399;203;391;157;8572;6256;4295;0
CATALUNYA;GLOBAL;2020-12-25;2020-12-31;Si;;;1574.1028;803.2865;569;27603.9754;10812;8741;3.5714;142;14;95;386;183;380;146;8374;6354;4293;0
CATALUNYA;GLOBAL;2020-12-24;2020-12-30;Si;;;1550.1030;719.9932;510;34970.4943;10078;14693;2.5295;134;14;96;346;164;348;120;7872;10630;2573;0
CATALUNYA;GLOBAL;2020-12-23;2020-12-29;Si;;;1576.9263;729.8754;517;42859.3613;8903;21456;2.1398;146;13;101;352;165;364;122;7007;15705;897;0
CATALUNYA;GLOBAL;2020-12-22;2020-12-28;Si;;;1694.1017;780.6985;553;54784.4255;9538;29268;1.8244;145;12;111;379;174;397;137;7556;21714;559;0
CATALUNYA;GLOBAL;2020-12-21;2020-12-27;Si;;;1613.6318;718.5814;509;60181.5512;8845;33784;1.5906;149;11;115;330;179;355;157;7095;25095;559;0
CATALUNYA;GLOBAL;2020-12-20;2020-12-26;Si;;;1623.5141;734.1107;520;59906.2597;8896;33538;1.5875;148;10;107;330;190;354;154;7124;24875;0;0
