NOM;CODI;DATA_INI;DATA_FI;RESIDENCIA;IEPG_CONFIRMAT;R0_CONFIRMAT_M;IA14;TAXA_CASOS_CONFIRMAT;CASOS_CONFIRMAT;TAXA_PCRTAR;PCR;TAR;PERC_PCRTAR_POSITIVES;INGRESSOS_TOTAL;INGRESSOS_CRITIC;EXITUS;CASOS_PCR;CASOS_TAR;POSITIVITAT_PCR_NUM;POSITIVITAT_TAR_NUM;POSITIVITAT_PCR_DEN;POSITIVITAT_TAR_DEN;VACUNATS_DOSI_1;VACUNATS_DOSI_2
CATALUNYA;GLOBAL;2021-10-01;2021-10-07;No;47.3277;0.846573;55.9050;23.4315;1814;1743.3516;83359;51606;1.7465;212;23;12;1012;802;1169;825;69359;44810;18892;30283
CATALUNYA;GLOBAL;2021-10-01;2021-10-07;--;;;0.0000;0.0000;75;0.0000;8794;12;0.5484;17;3;0;54;21;47;1;8740;12;461;454
CATALUNYA;GLOBAL;2021-10-01;2021-10-07;Si;;;70.5875;21.1762;15;5294.0678;3163;587;0.8839;19;1;0;9;6;16;7;2158;444;45;69
CATALUNYA;GLOBAL;2021-09-30;2021-10-06;Si;;;81.8815;23.9997;17;5495.9482;3296;597;0.9640;18;2;0;10;7;17;9;2243;454;54;63
CATALUNYA;GLOBAL;2021-09-30;2021-10-06;No;51.871;0.904231;57.3646;25.2141;1952;1752.2256;84687;50965;1.8434;208;24;14;1108;844;1255;861;70591;44194;19749;32782
CATALUNYA;GLOBAL;2021-09-30;2021-10-06;--;;;0.0000;0.0000;79;0.0000;8823;8;0.5469;16;3;0;54;25;47;1;8768;8;478;460
CATALUNYA;GLOBAL;2021-09-29;2021-10-05;--;;;0.0000;0.0000;84;0.0000;8924;11;0.6082;11;3;0;57;27;53;1;8867;11;455;462
CATALUNYA;GLOBAL;2021-09-29;2021-10-05;Si;;;88.9403;26.8232;19;5755.7105;3462;615;1.0036;21;4;2;12;7;19;9;2310;480;50;79
CATALUNYA;GLOBAL;2021-09-29;2021-10-05;No;56.6764;0.958644;59.1214;27.0870;2097;1782.4515;85290;52702;1.8891;212;28;14;1184;913;1279;929;71218;45662;20433;35587
